cell_id,group,tester,total_cycles,initial_capacity_Ah,final_capacity_Ah,retention_pct
001-1,G1,Repower_001,876,53.0278,40.2198,75.85
001-2,G1,Repower_001,764,55.4805,48.3862,87.21
001-3,G1,Repower_001,788,53.1399,25.9132,48.76
001-4,G1,Repower_001,878,55.4858,38.9621,70.22
001-5,G1,Repower_001,684,56.5205,49.4038,87.41
001-6,G1,Repower_001,876,55.8434,47.2159,84.55
001-7,G1,Repower_001,876,55.7166,48.7984,87.58
001-8,G1,Repower_001,764,52.6281,3.5061,6.66
002-1,G2,Repower_002,564,55.187,50.5094,91.52
002-2,G2,Repower_002,572,52.2103,46.1036,88.3
002-3,G2,Repower_002,561,55.4744,50.4073,90.87
002-4,G2,Repower_002,560,51.7012,33.9696,65.7
002-5,G3,Repower_002,689,54.1506,48.9348,90.37
002-7,G3,Repower_002,695,48.8367,27.1583,55.61
003-1,G3,Repower_003,603,51.6823,23.7153,45.89
003-3,G3,Repower_003,693,51.5433,28.6437,55.57
003-5,G3,Repower_003,567,53.9893,24.1526,44.74
003-7,G3,Repower_003,694,53.9909,31.6773,58.67
101-1,G1,Chroma_101,864,55.3656,37.9283,68.51
101-3,G1,Chroma_101,697,53.2165,6.2825,11.81
